State,County,YEAR,TOT_POP,TOT_MALE,TOT_FEMALE
Montana,Gallatin County,0,89513,46462,43051
Montana,Gallatin County,1,89631,46486,43145
Montana,Gallatin County,2,91353,47132,44221
Montana,Gallatin County,3,92595,47721,44874
Montana,Gallatin County,4,94637,48707,45930
Montana,Gallatin County,5,97322,50131,47191
Montana,Gallatin County,6,100736,51890,48846
Montana,Gallatin County,7,104502,54010,50492
